Dataset  : Egohumans_full-TRAIN
Timestamp: 2026-05-18_21-20
Checkpoint: models/egohumans_full/checkpoint_best_IDF1.pth

                                                IDF1    IDP    IDR   Rcll   Prcn  GT  MT PT ML   FP   FN IDs   FM   MOTA  MOTP IDt IDa IDm
legoassemble_003_legoassemble_aria03_rgb-None  55.1%  54.6%  55.7%  96.5%  94.5%   2   2  0  0   32   20   7    3  89.6% 0.110   0   7   0
legoassemble_004_legoassemble_aria01_rgb-None  48.7%  49.2%  48.1%  96.3%  98.4%   2   2  0  0   14   33   8    7  93.8% 0.112   1   7   0
legoassemble_004_legoassemble_aria02_rgb-None  87.4%  86.9%  87.9%  99.2%  98.1%   2   2  0  0   20    8   2    5  97.2% 0.098   0   2   0
legoassemble_005_legoassemble_aria01_rgb-None  56.7%  58.0%  55.4%  94.1%  98.5%   2   2  0  0   10   42   8    6  91.6% 0.140   1   7   0
legoassemble_005_legoassemble_aria03_rgb-None  56.7%  60.9%  53.0%  85.0%  97.6%   2   1  1  0   12   87   5    4  82.0% 0.117   0   5   0
fencing_001_fencing_aria01_rgb-None            77.6%  77.5%  77.6%  99.5%  99.4%   2   2  0  0    7    6   3    3  98.6% 0.073   0   3   0
fencing_001_fencing_aria02_rgb-None           100.0% 100.0% 100.0% 100.0% 100.0%   1   1  0  0    0    0   0    0 100.0% 0.061   0   0   0
fencing_001_fencing_aria03_rgb-None            76.6%  77.2%  76.1%  98.4%  99.8%   2   2  0  0    2   18   4    4  97.8% 0.099   0   4   0
fencing_002_fencing_aria01_rgb-None            77.4%  77.4%  77.3%  99.9% 100.0%   2   2  0  0    0    1   4    1  99.5% 0.061   0   4   0
fencing_002_fencing_aria02_rgb-None            59.2%  59.1%  59.3%  99.7%  99.4%   2   2  0  0    5    2   3    1  98.7% 0.066   1   2   0
fencing_002_fencing_aria03_rgb-None            93.5%  93.6%  93.4%  99.8% 100.0%   2   2  0  0    0    2   2    2  99.7% 0.095   0   2   0
fencing_003_fencing_aria01_rgb-None            97.2%  96.4%  98.0% 100.0%  98.4%   1   1  0  0   10    0   1    0  98.2% 0.040   0   1   0
fencing_003_fencing_aria02_rgb-None           100.0% 100.0% 100.0% 100.0% 100.0%   2   2  0  0    0    0   0    0 100.0% 0.071   0   0   0
fencing_003_fencing_aria03_rgb-None            67.6%  67.8%  67.3%  99.1%  99.8%   2   2  0  0    2   11   3    2  98.7% 0.084   1   2   0
fencing_004_fencing_aria01_rgb-None            94.5%  94.6%  94.4%  99.0%  99.2%   2   2  0  0    4    5   2    2  97.9% 0.058   0   2   0
fencing_004_fencing_aria02_rgb-None           100.0% 100.0% 100.0% 100.0% 100.0%   2   2  0  0    0    0   0    0 100.0% 0.060   0   0   0
fencing_004_fencing_aria03_rgb-None            83.9%  83.9%  83.8%  99.5%  99.7%   2   2  0  0    2    3   4    1  98.5% 0.103   1   3   0
fencing_005_fencing_aria01_rgb-None            81.1%  81.2%  81.0%  99.5%  99.7%   2   2  0  0    3    6   4    4  98.9% 0.058   0   4   0
fencing_005_fencing_aria02_rgb-None            56.4%  56.7%  56.2%  98.9%  99.8%   2   2  0  0    1    6   6    3  97.7% 0.056   0   6   0
fencing_005_fencing_aria03_rgb-None            46.9%  47.2%  46.6%  98.6%  99.9%   2   2  0  0    1   16   6    5  98.0% 0.082   1   5   0
fencing_006_fencing_aria01_rgb-None            55.1%  55.1%  55.2%  99.6%  99.3%   2   2  0  0    8    5   4    2  98.6% 0.071   2   2   0
fencing_006_fencing_aria02_rgb-None            99.7%  99.7%  99.7%  99.7%  99.7%   1   1  0  0    2    2   0    2  99.3% 0.045   0   0   0
fencing_006_fencing_aria03_rgb-None            64.4%  65.7%  63.1%  95.8%  99.8%   2   2  0  0    2   51   7    7  95.0% 0.098   0   7   0
fencing_008_fencing_aria01_rgb-None            71.9%  72.2%  71.5%  99.0%  99.9%   2   2  0  0    1   11   3    3  98.6% 0.064   0   3   0
fencing_008_fencing_aria02_rgb-None            91.5%  91.3%  91.6%  99.7%  99.4%   2   2  0  0    4    2   2    1  98.7% 0.059   0   2   0
fencing_008_fencing_aria03_rgb-None            76.8%  76.8%  76.7%  99.8%  99.9%   2   2  0  0    1    2   1    2  99.7% 0.062   0   1   0
fencing_009_fencing_aria01_rgb-None            69.5%  69.2%  69.8%  97.7%  96.8%   2   2  0  0   18   13   5    3  93.6% 0.059   0   5   0
fencing_009_fencing_aria02_rgb-None            82.5%  82.6%  82.4%  99.5%  99.7%   2   2  0  0    2    3   2    2  98.8% 0.062   0   2   0
fencing_009_fencing_aria03_rgb-None            60.9%  60.9%  61.0%  99.9%  99.7%   2   2  0  0    2    1   3    0  99.2% 0.054   0   3   0
fencing_011_fencing_aria03_rgb-None            67.7%  66.9%  68.5% 100.0%  97.7%   1   1  0  0   14    0   1    0  97.5% 0.057   0   1   0
fencing_014_fencing_aria03_rgb-None            81.4%  68.7% 100.0% 100.0%  68.7%   1   1  0  0  151    0   0    0  54.4% 0.046   0   0   0
OVERALL                                        58.6%  59.1%  58.1%  96.4%  98.0% 165 162  3  0 1121 2098 601  529  93.4% 0.088  61 540   1
                                                IDF1    IDP    IDR   Rcll   Prcn  GT  MT PT ML   FP   FN IDs   FM   MOTA  MOTP IDt IDa IDm
